method,fold,filename,target,target_label,prediction,prediction_label,top3_labels,top1_score
Zero-Shot CLAP,1,1-100032-A-0.wav,0,dog,5,cat,cat; crow; hen,0.36812788248062134
Zero-Shot CLAP,1,1-160563-A-48.wav,48,fireworks,48,fireworks,fireworks; clapping; crackling fire,0.47763791680336
Zero-Shot CLAP,1,1-160563-B-48.wav,48,fireworks,48,fireworks,fireworks; clapping; water drops,0.36411964893341064
Zero-Shot CLAP,1,1-16568-A-3.wav,3,cow,3,cow,cow; rooster; frog,0.5159634351730347
Zero-Shot CLAP,1,1-16746-A-15.wav,15,water drops,15,water drops,water drops; pouring water; glass breaking,0.5099269151687622
Zero-Shot CLAP,1,1-17092-A-27.wav,27,brushing teeth,27,brushing teeth,brushing teeth; pig; washing machine,0.5056897401809692
Zero-Shot CLAP,1,1-17092-B-27.wav,27,brushing teeth,27,brushing teeth,brushing teeth; drinking sipping; pig,0.36077889800071716
Zero-Shot CLAP,1,1-17124-A-43.wav,43,car horn,43,car horn,car horn; clapping; crow,0.38010141253471375
Zero-Shot CLAP,1,1-17150-A-12.wav,12,crackling fire,12,crackling fire,crackling fire; chainsaw; frog,0.4160156846046448
Zero-Shot CLAP,1,1-172649-A-40.wav,40,helicopter,40,helicopter,helicopter; airplane; vacuum cleaner,0.4531056880950928
Zero-Shot CLAP,1,1-172649-B-40.wav,40,helicopter,40,helicopter,helicopter; airplane; engine,0.508291482925415
Zero-Shot CLAP,1,1-172649-C-40.wav,40,helicopter,40,helicopter,helicopter; airplane; engine,0.5423400402069092
Zero-Shot CLAP,1,1-172649-D-40.wav,40,helicopter,40,helicopter,helicopter; engine; airplane,0.4862309694290161
Zero-Shot CLAP,1,1-172649-E-40.wav,40,helicopter,40,helicopter,helicopter; airplane; engine,0.4490930438041687
Zero-Shot CLAP,1,1-172649-F-40.wav,40,helicopter,40,helicopter,helicopter; airplane; hen,0.4668753743171692
Zero-Shot CLAP,1,1-17295-A-29.wav,29,drinking sipping,29,drinking sipping,drinking sipping; pouring water; pig,0.5941665172576904
Zero-Shot CLAP,1,1-17367-A-10.wav,10,rain,10,rain,rain; thunderstorm; water drops,0.4467220902442932
Zero-Shot CLAP,1,1-17565-A-12.wav,12,crackling fire,12,crackling fire,crackling fire; glass breaking; water drops,0.30666232109069824
Zero-Shot CLAP,1,1-17585-A-7.wav,7,insects,14,chirping birds,chirping birds; crickets; insects,0.28024810552597046
Zero-Shot CLAP,1,1-17742-A-12.wav,12,crackling fire,12,crackling fire,crackling fire; rain; water drops,0.47325482964515686
Zero-Shot CLAP,1,1-17808-A-12.wav,12,crackling fire,12,crackling fire,crackling fire; rain; water drops,0.4135051667690277
Zero-Shot CLAP,1,1-17808-B-12.wav,12,crackling fire,12,crackling fire,crackling fire; glass breaking; can opening,0.47775179147720337
Zero-Shot CLAP,1,1-1791-A-26.wav,26,laughing,26,laughing,laughing; hen; pig,0.6372321844100952
Zero-Shot CLAP,1,1-17970-A-4.wav,4,frog,4,frog,frog; rooster; cat,0.5111492276191711
Zero-Shot CLAP,1,1-18074-A-6.wav,6,hen,6,hen,hen; rooster; clapping,0.44256412982940674
Zero-Shot CLAP,1,1-18074-B-6.wav,6,hen,6,hen,hen; rooster; clapping,0.4344043731689453
Zero-Shot CLAP,1,1-181071-A-40.wav,40,helicopter,40,helicopter,helicopter; airplane; engine,0.43060004711151123
Zero-Shot CLAP,1,1-181071-B-40.wav,40,helicopter,40,helicopter,helicopter; airplane; engine,0.44925370812416077
Zero-Shot CLAP,1,1-18527-A-44.wav,44,engine,44,engine,engine; airplane; car horn,0.08682870119810104
Zero-Shot CLAP,1,1-18527-B-44.wav,44,engine,44,engine,engine; airplane; snoring,0.16878342628479004
Zero-Shot CLAP,1,1-18631-A-23.wav,23,breathing,23,breathing,breathing; coughing; snoring,0.44034838676452637
Zero-Shot CLAP,1,1-18655-A-31.wav,31,mouse click,31,mouse click,mouse click; frog; keyboard typing,0.4661009907722473
Zero-Shot CLAP,1,1-187207-A-20.wav,20,crying baby,5,cat,cat; crying baby; hen,0.2812591791152954
Zero-Shot CLAP,1,1-18755-A-4.wav,4,frog,4,frog,frog; rooster; hen,0.41811925172805786
Zero-Shot CLAP,1,1-18755-B-4.wav,4,frog,4,frog,frog; rooster; hen,0.43926334381103516
Zero-Shot CLAP,1,1-18757-A-4.wav,4,frog,4,frog,frog; hen; rooster,0.4228716492652893
Zero-Shot CLAP,1,1-18810-A-49.wav,49,hand saw,49,hand saw,hand saw; brushing teeth; chainsaw,0.40968888998031616
Zero-Shot CLAP,1,1-19026-A-43.wav,43,car horn,43,car horn,car horn; clock alarm; siren,0.404851496219635
Zero-Shot CLAP,1,1-19111-A-24.wav,24,coughing,24,coughing,coughing; laughing; hen,0.4749772548675537
Zero-Shot CLAP,1,1-19118-A-24.wav,24,coughing,24,coughing,coughing; crow; hen,0.40724748373031616
Zero-Shot CLAP,1,1-19501-A-7.wav,7,insects,7,insects,insects; crickets; frog,0.4810188412666321
Zero-Shot CLAP,1,1-196660-A-8.wav,8,sheep,8,sheep,sheep; cow; rooster,0.4949512183666229
Zero-Shot CLAP,1,1-196660-B-8.wav,8,sheep,8,sheep,sheep; cow; hen,0.6002379655838013
Zero-Shot CLAP,1,1-19840-A-36.wav,36,vacuum cleaner,36,vacuum cleaner,vacuum cleaner; helicopter; airplane,0.3703356385231018
Zero-Shot CLAP,1,1-19872-A-36.wav,36,vacuum cleaner,36,vacuum cleaner,vacuum cleaner; airplane; helicopter,0.5256092548370361
Zero-Shot CLAP,1,1-19872-B-36.wav,36,vacuum cleaner,36,vacuum cleaner,vacuum cleaner; helicopter; crickets,0.46621406078338623
Zero-Shot CLAP,1,1-19898-A-41.wav,41,chainsaw,41,chainsaw,chainsaw; engine; hand saw,0.394614040851593
Zero-Shot CLAP,1,1-19898-B-41.wav,41,chainsaw,41,chainsaw,chainsaw; hand saw; engine,0.5965372323989868
Zero-Shot CLAP,1,1-19898-C-41.wav,41,chainsaw,41,chainsaw,chainsaw; hand saw; engine,0.5283920764923096
Zero-Shot CLAP,1,1-20133-A-39.wav,39,glass breaking,39,glass breaking,glass breaking; can opening; cat,0.4637117087841034
Zero-Shot CLAP,1,1-202111-A-3.wav,3,cow,1,rooster,rooster; cow; snoring,0.40745213627815247
Zero-Shot CLAP,1,1-20545-A-28.wav,28,snoring,28,snoring,snoring; rooster; breathing,0.5036255121231079
Zero-Shot CLAP,1,1-20736-A-18.wav,18,toilet flush,18,toilet flush,toilet flush; brushing teeth; washing machine,0.5741137266159058
Zero-Shot CLAP,1,1-208757-A-2.wav,2,pig,2,pig,pig; rooster; dog,0.6406266093254089
Zero-Shot CLAP,1,1-208757-B-2.wav,2,pig,2,pig,pig; rooster; dog,0.5950572490692139
Zero-Shot CLAP,1,1-208757-C-2.wav,2,pig,2,pig,pig; rooster; dog,0.5109386444091797
Zero-Shot CLAP,1,1-208757-D-2.wav,2,pig,2,pig,pig; rooster; hen,0.5330709218978882
Zero-Shot CLAP,1,1-208757-E-2.wav,2,pig,2,pig,pig; rooster; hen,0.5307825803756714
Zero-Shot CLAP,1,1-211527-A-20.wav,20,crying baby,5,cat,cat; crying baby; cow,0.2987884283065796
Zero-Shot CLAP,1,1-211527-B-20.wav,20,crying baby,20,crying baby,crying baby; laughing; cat,0.39203327894210815
Zero-Shot CLAP,1,1-211527-C-20.wav,20,crying baby,20,crying baby,crying baby; cat; cow,0.42551517486572266
Zero-Shot CLAP,1,1-21189-A-10.wav,10,rain,10,rain,rain; water drops; clapping,0.5333307981491089
Zero-Shot CLAP,1,1-21421-A-46.wav,46,church bells,46,church bells,church bells; clock tick; clock alarm,0.558954119682312
Zero-Shot CLAP,1,1-21896-A-35.wav,35,washing machine,40,helicopter,helicopter; engine; clock tick,0.26503434777259827
Zero-Shot CLAP,1,1-21934-A-38.wav,38,clock tick,38,clock tick,clock tick; water drops; clock alarm,0.493804931640625
Zero-Shot CLAP,1,1-21935-A-38.wav,38,clock tick,38,clock tick,clock tick; clock alarm; water drops,0.5774120092391968
Zero-Shot CLAP,1,1-223162-A-25.wav,25,footsteps,30,door wood knock,door wood knock; footsteps; cat,0.4405568242073059
Zero-Shot CLAP,1,1-22694-A-20.wav,20,crying baby,20,crying baby,crying baby; cat; clock alarm,0.4548270106315613
Zero-Shot CLAP,1,1-22694-B-20.wav,20,crying baby,20,crying baby,crying baby; door wood creaks; cat,0.4365040957927704
Zero-Shot CLAP,1,1-22804-A-46.wav,46,church bells,46,church bells,church bells; water drops; car horn,0.5549418926239014
Zero-Shot CLAP,1,1-22882-A-44.wav,44,engine,44,engine,engine; footsteps; car horn,0.16246286034584045
Zero-Shot CLAP,1,1-23094-A-15.wav,15,water drops,15,water drops,water drops; clock tick; clock alarm,0.40004366636276245
Zero-Shot CLAP,1,1-23094-B-15.wav,15,water drops,38,clock tick,clock tick; water drops; clock alarm,0.45790886878967285
Zero-Shot CLAP,1,1-23222-A-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; fireworks; clapping,0.510144829750061
Zero-Shot CLAP,1,1-23222-B-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; crow; fireworks,0.4821816086769104
Zero-Shot CLAP,1,1-23706-A-49.wav,49,hand saw,49,hand saw,hand saw; chainsaw; brushing teeth,0.5834163427352905
Zero-Shot CLAP,1,1-23996-A-35.wav,35,washing machine,35,washing machine,washing machine; engine; train,0.3461609184741974
Zero-Shot CLAP,1,1-23996-B-35.wav,35,washing machine,40,helicopter,helicopter; airplane; engine,0.38514167070388794
Zero-Shot CLAP,1,1-24074-A-43.wav,43,car horn,43,car horn,car horn; siren; church bells,0.37649786472320557
Zero-Shot CLAP,1,1-24076-A-43.wav,43,car horn,43,car horn,car horn; siren; pouring water,0.35305798053741455
Zero-Shot CLAP,1,1-24524-A-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; crow; glass breaking,0.4492643177509308
Zero-Shot CLAP,1,1-24524-B-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; glass breaking; water drops,0.40645116567611694
Zero-Shot CLAP,1,1-24524-C-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; glass breaking; church bells,0.47605985403060913
Zero-Shot CLAP,1,1-24796-A-47.wav,47,airplane,47,airplane,airplane; helicopter; engine,0.42649269104003906
Zero-Shot CLAP,1,1-254507-A-43.wav,43,car horn,43,car horn,car horn; siren; engine,0.3725505471229553
Zero-Shot CLAP,1,1-25777-A-48.wav,48,fireworks,48,fireworks,fireworks; clapping; crickets,0.3182540833950043
Zero-Shot CLAP,1,1-25781-A-48.wav,48,fireworks,48,fireworks,fireworks; crickets; clapping,0.5164405107498169
Zero-Shot CLAP,1,1-260640-A-2.wav,2,pig,2,pig,pig; rooster; hen,0.5939445495605469
Zero-Shot CLAP,1,1-260640-B-2.wav,2,pig,2,pig,pig; hen; rooster,0.5680844783782959
Zero-Shot CLAP,1,1-260640-C-2.wav,2,pig,2,pig,pig; hen; rooster,0.5656173229217529
Zero-Shot CLAP,1,1-26143-A-21.wav,21,sneezing,21,sneezing,sneezing; coughing; glass breaking,0.5372872352600098
Zero-Shot CLAP,1,1-26176-A-43.wav,43,car horn,43,car horn,car horn; crow; siren,0.3302961587905884
Zero-Shot CLAP,1,1-26177-A-43.wav,43,car horn,43,car horn,car horn; siren; clapping,0.32197415828704834
Zero-Shot CLAP,1,1-26188-A-30.wav,30,door wood knock,30,door wood knock,door wood knock; door wood creaks; rooster,0.4741159677505493
Zero-Shot CLAP,1,1-26222-A-10.wav,10,rain,10,rain,rain; water drops; pouring water,0.4465881586074829
Zero-Shot CLAP,1,1-26806-A-1.wav,1,rooster,1,rooster,rooster; hen; crow,0.4050077795982361
Zero-Shot CLAP,1,1-27165-A-35.wav,35,washing machine,36,vacuum cleaner,vacuum cleaner; washing machine; engine,0.40815240144729614
Zero-Shot CLAP,1,1-27166-A-35.wav,35,washing machine,36,vacuum cleaner,vacuum cleaner; airplane; helicopter,0.42635059356689453
Zero-Shot CLAP,1,1-27403-A-28.wav,28,snoring,28,snoring,snoring; rooster; breathing,0.5397912263870239
Zero-Shot CLAP,1,1-27405-A-28.wav,28,snoring,28,snoring,snoring; rooster; pig,0.5343828201293945
Zero-Shot CLAP,1,1-27724-A-1.wav,1,rooster,6,hen,hen; rooster; crow,0.36156052350997925
Zero-Shot CLAP,1,1-28005-A-18.wav,18,toilet flush,18,toilet flush,toilet flush; pouring water; washing machine,0.5986173748970032
Zero-Shot CLAP,1,1-28135-A-11.wav,11,sea waves,11,sea waves,sea waves; rain; wind,0.5741609930992126
Zero-Shot CLAP,1,1-28135-B-11.wav,11,sea waves,11,sea waves,sea waves; rain; wind,0.5607289671897888
Zero-Shot CLAP,1,1-28808-A-43.wav,43,car horn,43,car horn,car horn; rain; engine,0.31632280349731445
Zero-Shot CLAP,1,1-29532-A-16.wav,16,wind,40,helicopter,helicopter; siren; train,0.25878772139549255
Zero-Shot CLAP,1,1-29561-A-10.wav,10,rain,10,rain,rain; train; vacuum cleaner,0.364126056432724
Zero-Shot CLAP,1,1-29680-A-21.wav,21,sneezing,21,sneezing,sneezing; coughing; rooster,0.4083523750305176
Zero-Shot CLAP,1,1-30039-A-26.wav,26,laughing,26,laughing,laughing; sneezing; pig,0.3272874653339386
Zero-Shot CLAP,1,1-30043-A-26.wav,26,laughing,26,laughing,laughing; clapping; pig,0.426543265581131
Zero-Shot CLAP,1,1-30214-A-18.wav,18,toilet flush,18,toilet flush,toilet flush; brushing teeth; pouring water,0.5263848304748535
Zero-Shot CLAP,1,1-30226-A-0.wav,0,dog,0,dog,dog; car horn; footsteps,0.20790576934814453
Zero-Shot CLAP,1,1-30344-A-0.wav,0,dog,0,dog,dog; hen; clock alarm,0.3023642897605896
Zero-Shot CLAP,1,1-30709-A-23.wav,23,breathing,23,breathing,breathing; snoring; coughing,0.3782181143760681
Zero-Shot CLAP,1,1-30709-B-23.wav,23,breathing,23,breathing,breathing; snoring; coughing,0.3496841490268707
Zero-Shot CLAP,1,1-30709-C-23.wav,23,breathing,23,breathing,breathing; snoring; coughing,0.3868964910507202
Zero-Shot CLAP,1,1-30830-A-24.wav,24,coughing,24,coughing,coughing; rooster; laughing,0.5283254384994507
Zero-Shot CLAP,1,1-31251-A-6.wav,6,hen,6,hen,hen; chirping birds; rooster,0.44943487644195557
Zero-Shot CLAP,1,1-31251-B-6.wav,6,hen,6,hen,hen; laughing; rooster,0.4783429503440857
Zero-Shot CLAP,1,1-31482-A-42.wav,42,siren,42,siren,siren; clock alarm; car horn,0.33746010065078735
Zero-Shot CLAP,1,1-31482-B-42.wav,42,siren,42,siren,siren; glass breaking; crackling fire,0.3821677565574646
Zero-Shot CLAP,1,1-31748-A-21.wav,21,sneezing,21,sneezing,sneezing; coughing; cat,0.36814266443252563
Zero-Shot CLAP,1,1-31836-A-4.wav,4,frog,4,frog,frog; hen; chirping birds,0.40199247002601624
Zero-Shot CLAP,1,1-31836-B-4.wav,4,frog,4,frog,frog; rooster; crickets,0.4182816743850708
Zero-Shot CLAP,1,1-32318-A-0.wav,0,dog,0,dog,dog; cat; hen,0.3743078112602234
Zero-Shot CLAP,1,1-32373-A-35.wav,35,washing machine,44,engine,engine; cat; hen,0.27076172828674316
Zero-Shot CLAP,1,1-32373-B-35.wav,35,washing machine,40,helicopter,helicopter; engine; airplane,0.2675054371356964
Zero-Shot CLAP,1,1-32579-A-29.wav,29,drinking sipping,29,drinking sipping,drinking sipping; water drops; frog,0.3412037491798401
Zero-Shot CLAP,1,1-33658-A-26.wav,26,laughing,26,laughing,laughing; cat; hen,0.47740668058395386
Zero-Shot CLAP,1,1-34094-A-5.wav,5,cat,5,cat,cat; crow; crying baby,0.539909303188324
Zero-Shot CLAP,1,1-34094-B-5.wav,5,cat,5,cat,cat; crow; crying baby,0.4844772219657898
Zero-Shot CLAP,1,1-34119-A-1.wav,1,rooster,6,hen,hen; rooster; cow,0.37314373254776
Zero-Shot CLAP,1,1-34119-B-1.wav,1,rooster,1,rooster,rooster; hen; clapping,0.36711978912353516
Zero-Shot CLAP,1,1-34495-A-14.wav,14,chirping birds,14,chirping birds,chirping birds; water drops; crow,0.4146701693534851
Zero-Shot CLAP,1,1-34497-A-14.wav,14,chirping birds,14,chirping birds,chirping birds; water drops; rain,0.35294389724731445
Zero-Shot CLAP,1,1-34853-A-37.wav,37,clock alarm,37,clock alarm,clock alarm; clock tick; cat,0.45226019620895386
Zero-Shot CLAP,1,1-35687-A-38.wav,38,clock tick,38,clock tick,clock tick; clock alarm; mouse click,0.5851263999938965
Zero-Shot CLAP,1,1-36164-A-26.wav,26,laughing,26,laughing,laughing; cat; hen,0.4665290117263794
Zero-Shot CLAP,1,1-36164-B-26.wav,26,laughing,26,laughing,laughing; hen; clapping,0.4791460931301117
Zero-Shot CLAP,1,1-36393-A-23.wav,23,breathing,23,breathing,breathing; sneezing; coughing,0.3878207206726074
Zero-Shot CLAP,1,1-36397-A-23.wav,23,breathing,24,coughing,coughing; breathing; sneezing,0.3909667432308197
Zero-Shot CLAP,1,1-36400-A-23.wav,23,breathing,23,breathing,breathing; coughing; sneezing,0.38749271631240845
Zero-Shot CLAP,1,1-36402-A-23.wav,23,breathing,23,breathing,breathing; coughing; sneezing,0.4222678542137146
Zero-Shot CLAP,1,1-36929-A-47.wav,47,airplane,47,airplane,airplane; helicopter; car horn,0.27648425102233887
Zero-Shot CLAP,1,1-37226-A-29.wav,29,drinking sipping,29,drinking sipping,drinking sipping; coughing; sneezing,0.5478760004043579
Zero-Shot CLAP,1,1-38559-A-14.wav,14,chirping birds,14,chirping birds,chirping birds; frog; crickets,0.44741708040237427
Zero-Shot CLAP,1,1-38560-A-14.wav,14,chirping birds,14,chirping birds,chirping birds; crow; clapping,0.4993519186973572
Zero-Shot CLAP,1,1-39835-A-9.wav,9,crow,9,crow,crow; rooster; hen,0.556973934173584
Zero-Shot CLAP,1,1-39835-B-9.wav,9,crow,9,crow,crow; rooster; hen,0.4931560456752777
Zero-Shot CLAP,1,1-39901-A-11.wav,11,sea waves,11,sea waves,sea waves; washing machine; pouring water,0.3649202883243561
Zero-Shot CLAP,1,1-39901-B-11.wav,11,sea waves,11,sea waves,sea waves; washing machine; pouring water,0.39823591709136963
Zero-Shot CLAP,1,1-39923-A-1.wav,1,rooster,1,rooster,rooster; hen; clapping,0.4058307707309723
Zero-Shot CLAP,1,1-39937-A-28.wav,28,snoring,28,snoring,snoring; breathing; rooster,0.4978577494621277
Zero-Shot CLAP,1,1-40154-A-46.wav,46,church bells,46,church bells,church bells; clapping; water drops,0.5122972726821899
Zero-Shot CLAP,1,1-40621-A-28.wav,28,snoring,28,snoring,snoring; rooster; breathing,0.45470017194747925
Zero-Shot CLAP,1,1-40730-A-1.wav,1,rooster,1,rooster,rooster; hen; crow,0.38787004351615906
Zero-Shot CLAP,1,1-40967-A-28.wav,28,snoring,28,snoring,snoring; breathing; coughing,0.4116201400756836
Zero-Shot CLAP,1,1-41615-A-34.wav,34,can opening,34,can opening,can opening; glass breaking; mouse click,0.27943456172943115
Zero-Shot CLAP,1,1-4211-A-12.wav,12,crackling fire,12,crackling fire,crackling fire; glass breaking; footsteps,0.4872439503669739
Zero-Shot CLAP,1,1-42139-A-38.wav,38,clock tick,38,clock tick,clock tick; clock alarm; water drops,0.5449204444885254
Zero-Shot CLAP,1,1-43382-A-1.wav,1,rooster,6,hen,hen; rooster; cow,0.3877469301223755
Zero-Shot CLAP,1,1-43760-A-11.wav,11,sea waves,11,sea waves,sea waves; water drops; pouring water,0.34470415115356445
Zero-Shot CLAP,1,1-43764-A-34.wav,34,can opening,31,mouse click,mouse click; can opening; door wood creaks,0.3092958927154541
Zero-Shot CLAP,1,1-43807-A-47.wav,47,airplane,47,airplane,airplane; car horn; helicopter,0.4360191226005554
Zero-Shot CLAP,1,1-43807-B-47.wav,47,airplane,47,airplane,airplane; helicopter; engine,0.3594251275062561
Zero-Shot CLAP,1,1-43807-C-47.wav,47,airplane,47,airplane,airplane; helicopter; engine,0.3267902135848999
Zero-Shot CLAP,1,1-43807-D-47.wav,47,airplane,47,airplane,airplane; engine; car horn,0.34405118227005005
Zero-Shot CLAP,1,1-44831-A-1.wav,1,rooster,1,rooster,rooster; hen; cow,0.39711108803749084
Zero-Shot CLAP,1,1-45641-A-27.wav,27,brushing teeth,27,brushing teeth,brushing teeth; hand saw; pig,0.49429967999458313
Zero-Shot CLAP,1,1-45645-A-31.wav,31,mouse click,31,mouse click,mouse click; clock tick; water drops,0.4567866623401642
Zero-Shot CLAP,1,1-46040-A-14.wav,14,chirping birds,14,chirping birds,chirping birds; crow; hen,0.28384941816329956
Zero-Shot CLAP,1,1-46272-A-12.wav,12,crackling fire,12,crackling fire,crackling fire; thunderstorm; rain,0.5349195003509521
Zero-Shot CLAP,1,1-46274-A-18.wav,18,toilet flush,18,toilet flush,toilet flush; pouring water; brushing teeth,0.4639548361301422
Zero-Shot CLAP,1,1-46353-A-49.wav,49,hand saw,49,hand saw,hand saw; chainsaw; sheep,0.6471194624900818
Zero-Shot CLAP,1,1-46744-A-36.wav,36,vacuum cleaner,36,vacuum cleaner,vacuum cleaner; engine; airplane,0.5331477522850037
Zero-Shot CLAP,1,1-46938-A-7.wav,7,insects,7,insects,insects; cat; crickets,0.2273510992527008
Zero-Shot CLAP,1,1-46938-B-7.wav,7,insects,7,insects,insects; crickets; cat,0.3117796778678894
Zero-Shot CLAP,1,1-47250-A-41.wav,41,chainsaw,44,engine,engine; vacuum cleaner; chainsaw,0.3733605742454529
Zero-Shot CLAP,1,1-47250-B-41.wav,41,chainsaw,41,chainsaw,chainsaw; engine; vacuum cleaner,0.342983216047287
